,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
2259,725140,WILLIAMSPORT REGIONAL AIRPORT,PA,41.243,-76.922,-2.9,51.74630136986301,98.1,147.49999999999997,43.18,,
2260,725150,GREATER BINGHAMTON/E A LINK F,NY,42.207,-75.98,-9.9,46.98489010989011,91.9,499.9,46.07999999999999,,
2261,725170,LEHIGH VALLEY INTERNATIONAL A,PA,40.65,-75.448,1.0,52.67582417582417,95.0,35.400000000000006,48.22,,
2262,725240,CLEVELAND-HOPKINS INTERNATION,OH,41.406,-81.852,-4.0,52.48821917808218,95.0,265.5,40.99999999999999,,
2263,725266,BRADFORD REGIONAL AIRPORT,PA,41.798,-78.636,-18.0,48.04328767123288,93.0,,43.04,,
2264,725290,GREATER ROCHESTER INTERNATION,NY,43.117,-77.675,-7.1,49.39534246575342,93.0,323.5,231.73,,
2265,725350,SOUTH BEND REGIONAL AIRPORT,IN,41.707,-86.316,-8.0,50.90602739726028,99.0,285.0,36.529999999999994,,
2266,725360,TOLEDO EXPRESS AIRPORT,OH,41.587,-83.806,-5.1,52.818356164383566,100.0,94.3,133.95000000000002,,
2267,725366,FINDLAY AIRPORT,OH,41.014,-83.669,-7.1,53.12747252747253,98.1,,125.80999999999999,,
2268,725390,CAPITAL CITY AIRPORT,MI,42.776,-84.6,-2.9,50.15232876712329,98.1,287.20000000000005,34.35,,
2269,725395,JAKSON CO-RYNOLDS FLD ARPT,MI,42.267,-84.467,-9.0,48.970958904109594,95.0,,228.08999999999995,,
2270,725440,QUAD CITY INTERNATIONAL AIRPO,IL,41.465,-90.523,-11.0,51.3358904109589,98.1,,32.580000000000005,,
2271,725450,THE EASTERN IOWA AIRPORT,IA,41.883,-91.717,-15.0,47.53205479452055,96.1,,28.159999999999997,,
2272,725460,DES MOINES INTERNATIONAL AIRP,IA,41.534,-93.653,-11.0,50.337362637362645,99.0,251.0,33.67,1.0,3.0
2273,725465,OTTUMWA INDUSTRIAL AIRPORT,IA,41.108,-92.447,-11.0,50.088493150684926,97.0,,25.740000000000002,,
2274,725470,DUBUQUE REGIONAL AIRPORT,IA,42.398,-90.704,-18.0,47.27863013698631,96.1,231.5,33.15,,
2275,725485,MASON CITY MUNICIPAL ARPT,IA,43.154,-93.327,-22.0,44.57041095890411,95.0,353.4,28.700000000000003,,
2276,725560,KARL STEFAN MEMORIAL AIRPORT,NE,41.986,-97.435,-18.4,50.73867403314917,102.0,15.599999999999998,14.850000000000003,,
2277,725620,NORTH PLATTE RGNL AP LEE BIRD,NE,41.121,-100.669,-20.0,50.968079096045194,108.0,60.9,14.620000000000001,,
2278,725645,LARAMIE REGIONAL AIRPORT,WY,41.317,-105.683,-24.0,42.128888888888895,91.0,,6.580000000000001,,
2279,725760,HUNT FIELD AIRPORT,WY,42.815,-108.726,-32.1,45.5010989010989,100.0,365.9,14.450000000000001,,
2280,725785,IDAHO FALLS REGIONAL ARPT,ID,43.519,-112.064,-16.1,44.31972602739726,100.0,,7.830000000000001,,
2281,725830,WINNEMUCCA MUNICIPAL AIRPORT,NV,40.902,-117.808,-2.9,51.99473684210526,106.0,82.10000000000001,6.44,,
2282,725845,BLUE CANYON - NYACK ARPT,CA,39.277,-120.71,17.1,53.34054794520547,96.1,,142.03999999999996,,
2283,725867,BURLEY MUNICIPAL AIRPORT,ID,42.542,-113.766,-5.1,47.25780821917808,100.9,,5.51,,
2284,725910,RED BLUFF MUNICIPAL ARPT,CA,40.152,-122.254,26.1,65.01643835616437,114.1,,11.630000000000004,,
2285,725945,ARCATA AIRPORT,CA,40.978,-124.109,27.0,51.127945205479456,78.1,,34.57,,
2286,725970,ROGUE VALLEY INTL-MEDFORD AIR,OR,42.375,-122.877,17.6,56.15342465753425,114.1,,14.29,,
2287,725975,SEXTON SUMMIT,OR,42.6,-123.364,19.0,49.08739726027398,95.0,,32.730000000000004,,
2288,726050,CONCORD MUNICIPAL AIRPORT,NH,43.205,-71.503,-9.9,48.763287671232874,98.1,566.8000000000001,44.26,,
2289,726060,PORTLAND INTERNATIONAL JETPOR,ME,43.642,-70.304,-7.1,48.46712328767124,96.1,201.2,146.05999999999997,,
2290,726140,ST. JOHNSBURY(AMOS)          ,VT,44.42,-72.019,-18.9,39.3063829787234,90.0,,17.830000000000002,,
2291,726145,EDWARD F KNAPP STATE ARPT,VT,44.204,-72.562,-20.0,46.737534246575336,91.9,,32.08,,
2292,726360,MUSKEGON COUNTY AIRPORT,MI,43.171,-86.237,1.9,50.433424657534246,93.0,382.20000000000005,33.25,,
2293,726370,BISHOP INTERNATIONAL AIRPORT,MI,42.967,-83.749,-14.1,48.97369863013699,96.1,255.7,28.650000000000002,,
2294,726379,MBS INTERNATIONAL AIRPORT,MI,43.533,-84.08,-5.1,48.439452054794515,95.0,195.70000000000005,27.95,,
2295,726390,ALPENA COUNTY REGIONAL AIRPOR,MI,45.072,-83.564,-16.1,44.95671232876712,96.1,489.20000000000005,32.029999999999994,,
2296,726435,CHIPPEWA VALLEY RGNL ARPT,WI,44.867,-91.488,-20.9,44.37808219178082,96.1,440.0,30.549999999999997,,
2297,726440,ROCHESTER INTERNATIONAL AIRPO,MN,43.904,-92.492,-20.9,43.78465753424657,96.1,392.6000000000001,35.74,,
2298,726540,HURON REGIONAL AIRPORT,SD,44.398,-98.223,-18.9,45.895027624309385,105.1,229.49999999999997,20.790000000000003,,
2299,726550,ST CLOUD REGIONAL AIRPORT,MN,45.543,-94.051,-27.9,43.01095890410958,100.0,762.5,33.519999999999996,,
2300,726557,CHANDLER FIELD AIRPORT,MN,45.868,-95.394,-27.9,41.445205479452056,98.1,,22.130000000000003,,
2301,726590,ABERDEEN REGIONAL AIRPORT,SD,45.443,-98.413,-22.0,44.230193905817174,100.9,254.00000000000003,21.6,,
2302,726620,RAPID CITY REGIONAL AIRPORT,SD,44.046,-103.054,-18.0,46.72762430939226,105.1,,17.44,,
2303,726660,SHERIDAN COUNTY AIRPORT,WY,44.769,-106.969,-23.1,45.988365650969534,104.0,,19.330000000000002,,
2304,726797,GALLATIN FIELD AIRPORT,MT,45.788,-111.161,-45.0,42.206575342465754,100.0,640.1,13.329999999999998,,
2305,726798,MISSION FIELD AIRPORT,MT,45.698,-110.441,-27.0,45.81260273972603,102.0,,14.849999999999998,,
2306,726885,MEACHAM,OR,45.511,-118.425,-24.0,42.66593406593406,98.1,,40.910000000000004,,
2307,726886,BAKER CITY MUNICIPAL ARPT,OR,44.843,-117.809,-20.0,44.3878453038674,102.0,,7.41,,
2308,726930,MAHLON SWEET FIELD AIRPORT,OR,44.128,-123.221,18.0,53.42191780821918,102.0,,31.420000000000005,,3.0
2309,726940,MCNARY FIELD AIRPORT,OR,44.905,-123.001,21.0,54.490410958904114,102.9,,40.06,,
2310,726988,MUNICIPAL AIRPORT,WA,45.619,-121.166,3.9,56.25835616438357,111.9,,12.600000000000001,,
2311,727120,CARIBOU MUNICIPAL AIRPORT,ME,46.871,-68.017,-29.9,42.32884615384615,90.0,1608.1000000000001,46.38000000000001,,
2312,727340,SAULT STE MARIE MUNI/SASN FIE,MI,46.479,-84.357,-15.0,42.180547945205475,89.1,2479.3,38.489999999999995,,
2313,727347,PELLSTON REGIONAL ARPT OF EMM,MI,45.564,-84.793,-24.0,44.06712328767124,93.0,,34.10999999999999,,
2314,727455,CHISHOLM-HIBBING AIRPORT,MN,47.386,-92.839,-38.0,36.34383561643835,93.0,,32.230000000000004,,
2315,727470,FALLS INTERNATIONAL AIRPORT,MN,48.561,-93.398,-42.0,38.46734104046243,93.0,2225.0,38.56,,
2316,727535,JAMESTOWN REGIONAL AIRPORT,ND,46.926,-98.669,-25.1,40.58328767123288,98.1,,16.86,,
2317,727676,MINOT INTERNATIONAL ARPT,ND,48.255,-101.273,-23.1,41.28269230769231,99.0,,112.94000000000001,,
2318,727720,HELENA REGIONAL AIRPORT,MT,46.606,-111.964,-35.0,45.675,102.0,287.6,11.75,,
2319,727730,MISSOULA INTERNATIONAL AIRPOR,MT,46.921,-114.093,-18.9,45.80986301369863,104.0,592.1,10.89,,
2320,727750,GREAT FALLS INTERNATIONAL AIR,MT,47.473,-111.382,-32.1,45.14709141274239,102.0,284.4,15.330000000000004,,
2321,727770,HAVRE CITY-COUNTY AIRPORT,MT,48.543,-109.763,-36.9,44.129916897506924,102.9,382.4,10.830000000000002,,
2322,727790,GLACIER PARK INTERNATIONAL AI,MT,48.304,-114.264,-34.1,42.84465753424657,98.1,413.9,17.27,,
2323,727810,YAKIMA AIR TERMINAL/MCALSR FI,WA,46.568,-120.543,1.9,50.57506849315069,109.0,,8.03,,
2324,727815,STAMPASS PASS FLTWO,WA,47.277,-121.337,-7.1,41.50027624309393,91.0,,180.63000000000002,,
2325,727830,LEWISTON-NEZ PERCE COUNTY AIR,ID,46.375,-117.016,-0.9,53.40109589041096,108.0,78.60000000000001,15.93,,
2326,727910,ASTORIA REGIONAL AIRPORT,OR,46.157,-123.883,24.1,51.42754820936639,91.9,,68.24,,
2327,727920,OLYMPIA AIRPORT,WA,46.973,-122.903,6.8,50.76191780821918,99.0,,51.48999999999999,,
2328,727970,QUILLAYUTE AIRPORT,WA,47.938,-124.555,19.9,49.20082191780821,91.9,,97.15,,
2329,744860,JOHN F KENNEDY INTERNATIONAL,NY,40.639,-73.764,7.0,55.41452054794521,96.1,67.3,37.39,,
2330,746120,CHINA LAKE,CA,35.688,-117.693,19.0,67.4423076923077,113.0,,1.2800000000000002,,
2331,746716,BOW GRN-WARREN CO. RGNL AP,KY,36.965,-86.424,1.9,59.91978021978022,100.9,8.4,44.370000000000005,,
2332,911650,LIHUE AIRPORT,HI,21.984,-159.341,60.1,75.4739726027397,87.1,,29.510000000000005,1.0,
2333,911760,KANEOHE MCAS,HI,21.45,-157.768,64.0,77.7190625,87.1,,19.83,,
2334,911900,KAHULUI AIRPORT,HI,20.9,-156.429,46.0,77.64849315068493,96.1,,6.809999999999999,,
2335,912850,HILO INTERNATIONAL AIRPORT,HI,19.719,-155.053,60.1,74.28821917808219,89.1,,95.72,,
2336,723910,POINT MUGU,CA,34.117,-119.117,33.1,60.77698630136987,105.1,,201.72,,
2337,723075,OCEANA NAS,VA,36.817,-76.033,12.9,62.082967032967034,98.1,,141.08,,
2338,722015,KEY WEST NAS,FL,24.583,-81.683,54.0,83.78301369863014,98.1,,1330.6799999999998,8.0,
2339,722190,HARTSFIELD-JACKSON ATLANTA IN,GA,33.63,-84.442,8.1,64.03753424657535,99.0,,52.51000000000001,,
2340,722215,BOB SIKES AIRPORT,FL,30.783,-86.517,18.0,66.97123287671232,104.0,,56.77000000000001,,
2341,722260,MONTGOMERY RGNL (DANNELLY FD),AL,32.3,-86.408,16.0,66.16611570247936,104.0,,58.06999999999999,,
2342,722316,NEW ORLEANS NAS,LA,29.817,-90.017,21.0,69.53726027397259,100.0,,1249.9599999999998,,1.0
2343,722345,MERIDIAN NAS/MC CAIN FD AP,MS,32.55,-88.567,10.9,64.17486187845303,102.9,,652.44,,
2344,722410,SOUTHEAST TEXAS REGIONAL AIRP,TX,29.951,-94.021,17.1,69.26849315068495,100.9,,158.04999999999998,,
2345,722506,MC ALLEN MILLER INTL ARPT,TX,26.184,-98.254,28.9,74.40851648351651,109.0,,18.57,,
2346,723095,CRAVEN COUNTY REG AIRPORT,NC,35.068,-77.048,18.0,63.346575342465734,96.1,,51.29,,
2347,723106,FLORENCE REGIONAL AIRPORT,SC,34.188,-79.731,14.0,64.9613698630137,102.0,,40.65,,
2348,723110,ATHENS/BEN EPPS AIRPORT,GA,33.948,-83.328,7.0,62.5854794520548,102.0,3.2,48.699999999999996,,
2349,723240,LOVELL FIELD AIRPORT,TN,35.034,-85.2,7.0,62.10986301369863,99.0,2.4,63.88000000000001,,
2350,723495,JOPLIN REGIONAL AIRPORT,MO,37.152,-94.495,-6.0,58.93260273972602,107.1,,44.760000000000005,,
2351,724250,TRI-STATE/M.J.FERGUS,WV,38.365,-82.555,-2.2,56.34423076923077,95.0,47.6,46.64,,
2352,724340,LAMBERT-ST LOUIS INTERNATIONA,MO,38.753,-90.374,-6.0,57.99369863013698,105.1,58.60000000000001,51.08,,
2353,724345,SPIRIT OF ST LOUIS AIRPORT,MO,38.657,-90.656,-6.0,55.70438356164384,102.9,,43.43000000000001,,
2354,724390,ABRAHAM LINCOLN CAPITAL AIRPO,IL,39.845,-89.684,-8.0,53.312876712328766,97.0,99.39999999999999,342.12,,
2355,724400,SPRINGFIELD-BRANSON REGIONAL,MO,37.24,-93.39,-8.0,56.974794520547945,104.0,52.9,42.38,,
2356,724450,COLUMBIA REGIONAL AIRPORT,MO,38.817,-92.218,-7.1,56.43287671232876,105.1,74.5,135.48,,
2357,724586,SALINA MUNICIPAL AIRPORT,KS,38.8,-97.65,-7.6,56.28241758241758,106.0,,61.55999999999999,,
2358,725210,AKRON-CANTON REGIONAL AIRPORT,OH,40.918,-81.444,-5.1,52.71123287671232,95.0,268.70000000000005,38.010000000000005,,2.0
2359,725260,ERIE INTL/T. RIDGE FIELD AIRP,PA,42.08,-80.182,-0.9,51.044109589041106,91.0,313.8,49.32,,
2360,725320,GREATER PEORIA REGIONAL AIRPO,IL,40.668,-89.684,-9.0,52.362191780821924,98.1,160.7,29.24,,
2361,725340,CHICAGO MIDWAY INTL ARPT,IL,41.786,-87.752,-9.0,53.50493150684932,100.9,144.3,30.93,,
2362,725375,DETROIT CITY AIRPORT,MI,42.409,-83.01,1.0,52.53342465753424,98.1,,23.950000000000003,,
2363,725430,GREATER ROCKFORD AIRPORT,IL,42.193,-89.093,-18.0,49.50794520547945,100.0,133.4,40.03999999999999,,2.0
2364,726185,AUGUSTA STATE AIRPORT,ME,44.316,-69.797,-13.0,48.73939393939394,93.0,,44.290000000000006,,
2365,726350,GERALD R FORD INTERNATIONAL A,MI,42.883,-85.524,-2.0,48.98520547945205,95.0,443.2000000000001,36.53,,
2366,726380,ROSCOMMON COUNTY AIRPORT,MI,44.359,-84.674,-15.0,44.71479452054794,91.0,527.6,30.630000000000003,,
2367,726387,CHERRY CAPITAL AIRPORT,MI,44.741,-85.583,-6.0,47.97808219178082,96.1,409.2,30.499999999999996,,
2368,727440,HOUGHTON COUNTY MEMO ARPT,MI,47.169,-88.489,-22.0,41.499178082191776,98.1,,126.65,,
2369,785350,NAVAL STATION ROOSEVELT ROADS,PR,18.255,-65.641,64.9,80.92078651685394,91.9,,362.91,,
2370,785430,CYRIL E KING AIRPORT,VI,18.336,-64.98,70.0,80.70986301369862,93.9,,42.43000000000001,1.0,
2371,722210,VALPARAISO/EGLIN AF,FL,30.483,-86.517,18.0,68.04986301369863,100.0,,4702.5,,
2372,747020,NAVAL AIR STATION,CA,36.333,-119.95,21.0,65.06785714285715,117.0,,3.87,,
2373,725480,WATERLOO MUNICIPAL AIRPORT,IA,42.554,-92.401,-18.4,47.92767123287672,97.0,276.4,35.190000000000005,,
2374,723566,MC ALESTER REGIONAL ARPT,OK,34.882,-95.783,3.9,62.66301369863014,108.0,,35.0,,
2375,722050,ORLANDO INTERNATIONAL AIRPORT,FL,28.434,-81.325,30.0,73.94547945205478,99.0,,62.27,,
2376,722610,DEL RIO INTERNATIONAL AIRPORT,TX,29.378,-100.927,19.9,72.708864265928,109.9,,32.800000000000004,,
2377,723270,NASHVILLE INTERNATIONAL AIRPO,TN,36.119,-86.689,0.0,61.70054945054946,100.9,34.6,54.62,,
2378,726450,AUSTIN STRAUBEL INTERNATIONAL,WI,44.479,-88.137,-17.0,46.72849315068493,96.1,252.59999999999997,35.300000000000004,,
2379,726227,WATERTOWN INTL AIRPORT,NY,43.989,-76.026,-26.0,47.44203296703297,90.0,,41.08,,
2380,723815,BARSTOW-DAGGETT AIRPORT,CA,34.854,-116.786,23.0,68.96088154269972,111.9,,1.4100000000000001,,
2381,722597,MINERAL WELLS AIRPORT,TX,32.782,-98.06,10.0,66.633698630137,111.9,,20.71,,
2382,722630,SAN ANGELO REGIONAL/MATHS FIE,TX,31.352,-100.495,12.0,68.03130193905818,109.9,1.2,14.070000000000002,,
2383,722650,MIDLAND INTERNATIONAL AIRPORT,TX,31.948,-102.209,7.0,64.98324175824176,105.1,2.4,9.959999999999999,,
2384,722060,JACKSONVILLE INTERNATIONAL AI,FL,30.495,-81.694,19.9,68.61041095890411,100.0,,50.77999999999999,,
2385,722070,SAVANNAH/HILTON HEAD INTL AIR,GA,32.131,-81.202,19.0,67.00164383561643,102.0,,38.79999999999999,1.0,
2386,722255,COLUMBUS METRO AIRPORT,GA,32.516,-84.942,12.9,65.9282191780822,102.0,,52.79,,
2387,725640,CHEYENNE AIRPORT,WY,41.158,-104.807,-25.1,47.685164835164834,100.0,140.5,8.469999999999999,,
2388,725670,MILLER FIELD AIRPORT,NE,42.878,-100.55,-18.9,49.63333333333333,109.0,183.60000000000002,13.840000000000003,,
2389,726170,BURLINGTON INTERNATIONAL AIRP,VT,44.468,-73.15,-14.1,49.00219178082192,93.0,406.3,41.05,,
2390,726410,DANE CO REGIONAL-TRUAX FIELD,WI,43.141,-89.345,-18.0,47.397260273972606,96.1,310.79999999999995,38.03000000000001,,2.0
2391,726546,WATERTOWN MUNICIPAL ARPT,SD,44.905,-97.15,-20.2,42.69726027397261,97.0,393.3,20.089999999999996,,
2392,727450,DULUTH INTERNATIONAL AIRPORT,MN,46.837,-92.183,-23.1,39.17369863013698,93.9,1928.3,35.190000000000005,,
2393,727530,HECTOR INTERNATIONAL AIRPORT,ND,46.925,-96.811,-27.9,40.423351648351655,100.9,1007.8999999999999,22.9,,
2394,727930,SEATTLE-TACOMA INTERNATIONAL,WA,47.444,-122.314,18.0,52.32931506849316,95.0,16.999999999999996,41.419999999999995,,
2395,727976,BELLINGHAM INTL AIRPORT,WA,48.794,-122.537,6.1,50.542191780821916,91.0,,527.19,,
2396,722180,AUGUSTA REGIONAL AT BUSH FIEL,GA,33.364,-81.963,12.0,63.85479452054795,100.0,,48.83,,
2397,723260,MC GHEE TYSON AIRPORT,TN,35.818,-83.986,3.9,59.80931506849315,96.1,17.4,56.26,,1.0
2398,725250,YOUNGSTOWN-WARREN REGIONAL AI,OH,41.255,-80.674,-9.0,50.82191780821918,93.9,296.7,40.970000000000006,,1.0
2399,726400,GENERAL MITCHELL INTERNATIONA,WI,42.955,-87.905,-7.1,49.99808219178081,100.0,95.3,37.230000000000004,,1.0
2400,726430,LA CROSSE MUNICIPAL AIRPORT,WI,43.879,-91.253,-18.0,47.52657534246576,98.1,478.9,31.379999999999995,,
2401,722500,BROWNSVILLE/S PADRE ISLAND IN,TX,25.914,-97.423,27.0,74.72575342465755,102.0,,28.68,,
2402,723440,FORT SMITH REGIONAL AIRPORT,AR,35.333,-94.363,3.0,62.79506849315069,108.0,17.2,57.60000000000001,,1.0
2403,724070,ATLANTIC CITY INTERNATIONAL A,NJ,39.452,-74.567,8.1,55.93369863013698,99.0,69.39999999999999,55.830000000000005,,
2404,723560,TULSA INTERNATIONAL AIRPORT,OK,36.199,-95.887,1.0,62.02335164835165,108.0,24.199999999999996,134.88,,1.0
2405,723340,MEMPHIS INTERNATIONAL AIRPORT,TN,35.056,-89.987,1.0,63.76109589041097,102.9,10.0,57.280000000000015,,1.0
2406,725300,CHICAGO O'HARE INTERNATIONAL,IL,41.96,-87.932,-8.0,51.412602739726026,99.0,141.69999999999996,32.53,,2.0
2407,722530,SAN ANTONIO INTERNATIONAL AIR,TX,29.544,-98.484,16.0,70.63049450549451,107.1,,111.80999999999999,,
2408,722510,CORPUS CHRISTI INTERNATIONAL,TX,27.774,-97.512,21.9,72.03506849315069,100.0,,128.48,,
2409,722555,PALACIOS MUNICIPAL AIRPORT,TX,28.725,-96.254,18.0,71.47780821917809,97.0,,35.46,,
2410,722656,WINKLER COUNTY AIRPORT,TX,31.78,-103.202,8.1,65.68402203856749,108.0,,10.219999999999999,,
2411,722660,ABILENE REGIONAL AIRPORT,TX,32.411,-99.682,10.0,67.3396694214876,109.9,6.300000000000001,15.110000000000001,,
2412,723677,LAS VEGAS MUNICIPAL ARPT,NM,35.654,-105.142,-2.9,50.797783933518005,97.0,,13.889999999999999,,
2413,723418,TEXARKANA REGIONAL AIRPORT-WE,AR,33.456,-93.988,8.1,66.6498630136986,108.0,,143.12,,
2414,722580,DALLAS LOVE FIELD AIRPORT,TX,32.852,-96.856,10.9,68.01534246575342,108.0,2.4,39.64,,2.0
2415,702610,FAIRBANKS INTERNATIONAL,AK,64.804,-147.876,-47.0,29.657808219178087,86.0,4368.200000000001,10.44,,
2416,725180,ALBANY INTERNATIONAL AIRPORT,NY,42.747,-73.799,-6.0,51.00794520547945,99.0,190.29999999999998,337.05,,
2417,723060,RALEIGH-DURHAM INTERNATIONAL,NC,35.892,-78.782,10.0,62.16082191780822,102.0,3.5999999999999996,45.46000000000001,1.0,3.0
2418,723170,PIEDMONT TRIAD INTERNATIONAL,NC,36.097,-79.943,5.0,59.34356164383563,96.1,15.2,48.76,,
2419,702670,ALLEN ARMY AIRFIELD,AK,63.994,-145.721,-38.9,30.667123287671227,84.9,,108.29,,
2420,722310,LOUIS ARMSTRONG NEW ORLEANS I,LA,29.997,-90.278,25.0,70.49369863013698,99.0,,57.78,2.0,1.0
2421,722405,LAFAYETTE REGIONAL AIRPORT,LA,30.205,-91.988,19.9,69.04191780821917,100.0,,156.65,,
2422,722670,LUBBOCK INTERNATIONAL AIRPORT,TX,33.666,-101.823,-0.9,62.15961538461538,107.1,5.6000000000000005,16.42,,1.0
2423,722906,NORTH ISLAND NAS,CA,32.7,-117.2,41.0,63.58082191780822,93.9,,104.08,,
2424,724280,PORT COLUMBUS INTERNATIONAL A,OH,39.991,-82.877,-2.2,53.950824175824174,97.0,65.60000000000001,48.150000000000006,,1.0
2425,722085,BEAUFORT MCAS,SC,32.483,-80.717,18.0,67.8890410958904,100.9,,41.3,,
2426,724040,NAVAL AIR STATION,MD,38.3,-76.417,12.9,60.17561643835617,99.0,9.799999999999999,51.14999999999999,,
2427,722225,PENSACOLA NAS,FL,30.35,-87.317,19.9,69.5358904109589,100.0,,752.1600000000001,1.0,
2428,725200,PITTSBURGH INTERNATIONAL AIRP,PA,40.485,-80.214,-6.0,51.75357142857143,93.9,167.5,42.15,,
2429,700260,W POST-WILL ROGERS MEMORIAL A,AK,71.283,-156.782,-38.0,16.145604395604398,69.1,,12.180000000000003,,
2430,701740,BETTLES AIRPORT,AK,66.918,-151.519,-51.0,25.46684931506849,84.9,5199.6,16.03,,
2431,702190,BETHEL AIRPORT,AK,60.785,-161.829,-26.0,32.80602739726027,82.0,,21.74,,
2432,702710,GULKANA AIRPORT,AK,62.159,-145.459,-47.9,30.076438356164385,84.0,,24.459999999999997,,
2433,702910,NORTHWAY AIRPORT,AK,62.962,-141.988,-59.1,25.320547945205483,82.9,3660.7,10.41,,1.0
2434,703500,KODIAK AIRPORT,AK,57.751,-152.486,12.0,44.02164383561643,77.0,,81.68999999999998,,
2435,724060,BALTIMORE-WASHINGTON INTL AIR,MD,39.173,-76.684,6.1,57.6854794520548,99.0,39.10000000000001,51.34,,1.0
2436,726580,MINNEAPOLIS-ST PAUL INTERNATI,MN,44.883,-93.229,-17.0,46.140547945205476,100.9,568.0,23.560000000000006,,1.0
2437,722080,CHARLESTON AFB/INTERNATIONAL,SC,32.899,-80.041,18.0,66.51232876712328,98.1,,51.22,,
2438,749173,COOLIDGE MUNI,AZ,32.936,-111.427,26.6,69.37717041800644,111.2,,5199.48,,
2439,749077,STURGIS MUNI,KY,37.541,-87.952,-4.0,57.00904109589041,96.8,,12898.710000000001,,
2440,725520,CENTRAL NEBRASKA REGIONAL AIR,NE,40.961,-98.314,-15.0,52.23719008264463,102.9,13.999999999999996,15.450000000000001,,
2441,722950,LOS ANGELES INTERNATIONAL AIR,CA,33.938,-118.389,39.0,64.18164383561644,102.0,,5.64,,
2442,722120,CROSS CITY AIRPORT,FL,29.633,-83.105,19.0,68.89698630136986,101.5,,42.0,,
2443,725090,GEN E L LOGAN INTERNATIONAL A,MA,42.361,-71.01,3.9,53.4772602739726,100.0,,31.74,,1.0
2444,703080,ST PAUL ISLAND AIRPORT,AK,57.155,-170.222,-0.9,36.051239669421484,57.9,,23.680000000000003,,
2445,703620,SKAGWAY AIRPORT,AK,59.456,-135.324,-2.9,42.924109589041095,88.0,,30.47,,
2446,747187,DESERT RESORTS RGNL ARPT,CA,33.627,-116.159,21.9,74.0489010989011,115.0,,0.8300000000000001,,
2447,701780,RALPH M CALHOUN MEML ARPT,AK,65.175,-152.107,-47.9,27.519613259668507,86.0,3629.4999999999995,110.40999999999998,,
2448,724510,DODGE CITY REGIONAL AIRPORT,KS,37.769,-99.968,-7.6,56.30972222222221,109.0,28.099999999999994,12.65,,
2449,723630,AMARILLO RICK HUSBAND INTL AI,TX,35.23,-101.704,0.0,59.30921787709497,108.0,14.6,16.55,,
2450,722030,PALM BEACH INTERNATIONAL AIRP,FL,26.685,-80.099,37.0,77.28465753424658,96.1,,55.12,1.0,
2451,724585,RUSSELL MUNICIPAL AIRPORT,KS,38.876,-98.809,-11.0,54.981542699724514,108.0,,114.95,,
2452,724800,BISHOP AIRPORT,CA,37.371,-118.358,8.1,58.93104395604396,107.1,2.4,5.07,,
2453,725660,WESTERN NE REGIONAL/HEILIG FI,NE,41.871,-103.593,-18.0,49.8743093922652,108.0,167.70000000000005,10.37,,
2454,724880,RENO/TAHOE INTERNATIONAL AIRP,NV,39.484,-119.771,12.9,55.517534246575345,106.0,30.699999999999996,6.370000000000001,,1.0
2455,722106,PAGE FIELD AIRPORT,FL,26.585,-81.861,35.1,76.3426592797784,98.1,,167.25999999999996,,
2456,722970,LONG BEACH / DAUGHERTY FIELD,CA,33.812,-118.146,39.0,65.46383561643836,109.0,,4.74,,
2457,725780,POCATELLO REGIONAL AIRPORT,ID,42.92,-112.571,-11.0,46.26483516483517,100.9,207.00000000000003,13.2,,
2458,727680,WOKAL FIELD/GLASGOW INTL AIRP,MT,48.214,-106.621,-31.0,44.310164835164834,108.0,266.59999999999997,10.15,,
2459,725040,IGOR I SIKORSKY MEMORIAL AIRP,CT,41.164,-73.127,6.1,53.814246575342466,93.9,71.30000000000001,37.82,,
2460,722595,FORT WORTH NAVAL AIR STATION,TX,32.767,-97.45,10.9,70.05367231638418,129.0,,125.56,,1.0
2461,724635,LA JUNTA MUNICIPAL AIRPORT,CO,38.049,-103.513,-13.0,54.03480662983426,106.0,,8.65,,
2462,724380,INDIANAPOLIS INTERNATIONAL AI,IN,39.725,-86.282,-9.4,53.93315068493151,99.0,59.40000000000001,38.31,,
2463,724640,PUEBLO MEMORIAL AIRPORT,CO,38.289,-104.506,-15.0,54.375574712643676,108.0,38.900000000000006,9.689999999999998,,
2464,724855,TONOPAH AIRPORT,NV,38.051,-117.09,3.9,53.67068493150685,100.9,,3.45,,
2465,725190,SYRACUSE HANCOCK INTERNATIONA,NY,43.111,-76.104,-9.0,50.29561643835616,95.0,414.20000000000005,39.85000000000001,,1.0
2466,725510,LINCOLN MUNICIPAL AIRPORT,NE,40.851,-96.748,-13.0,53.0628808864266,102.9,19.2,20.999999999999996,,
2467,725570,SIOUX GATEWAY/COL BUD DAY FIE,IA,42.391,-96.379,-16.6,49.46049723756906,102.0,47.70000000000001,15.370000000000001,,
2468,726510,JOE FOSS FIELD AIRPORT,SD,43.578,-96.754,-18.0,47.80851648351648,105.1,181.6,25.44,,5.0
2469,722486,MONROE REGIONAL AIRPORT,LA,32.516,-92.041,10.9,66.30904109589041,102.0,,60.730000000000004,,
2470,724010,RICHMOND INTERNATIONAL AIRPOR,VA,37.512,-77.323,8.1,59.71369863013699,98.1,11.2,39.45,,1.0
